month;price_index;gdp_index;gdp_growth;unemployment;average_workers;families_median_wealth;families_wealth;families_commuting;families_savings;families_helped;amount_subsidised;firms_wealth;firms_profit;gini_index;average_utility;pct_zero_consumption;rent_default;inflation;average_qli;house_vacancy;house_price;house_rent;affordable;p_delinquent;equally;locally;fpm;bank
;1.7630000000000001;4226.07;-0.057999999999999996;0.124;38.92;1.318;19774.953999999998;1843.8039999999999;27856.414;3442;617.515;676820.585;4.422;0.45799999999999996;0.3336;0.0;0.0016;0.0002;0.74;0.247;331.4587;0.5537;0.2312;0.6842;87450.6503;175006.6995;24101.1973;11.2786
;1.6219999999999999;4048.1659999999997;-0.27899999999999997;0.122;38.928000000000004;1.4380000000000002;21003.13;1829.85;27822.962000000003;3402;610.255;675048.929;2.591;0.456;0.3229;0.0;0.0032;0.0002;0.7509999999999999;0.252;376.1588;0.5724;0.2317;0.7586;84856.9902;172475.8608;23512.0824;8.2566
;1.63;3978.8720000000003;-0.272;0.12300000000000001;38.925;1.367;20220.031000000003;1843.8139999999999;28202.429;3428;599.694;688902.025;0.21100000000000002;0.456;0.3115;0.0;0.0026;0.0;0.742;0.249;360.4501;0.5532;0.2275;0.7778;85441.5129;172350.5099;23573.0381;6.2004
;1.7630000000000001;4226.07;-0.057999999999999996;0.124;38.92;1.318;19774.953999999998;1843.8039999999999;27856.414;3442;617.515;676820.585;4.422;0.45799999999999996;0.3336;0.0;0.0016;0.0002;0.74;0.247;331.4587;0.5537;0.2312;0.6842;87450.6503;175006.6995;24101.1973;11.2786
;1.632;4091.817;0.405;0.124;38.89;1.383;20434.868000000002;1843.168;27800.542999999998;3436;614.0459999999999;678984.4659999999;3.8310000000000004;0.457;0.3229;0.0001;0.0026;0.0;0.743;0.276;349.5392;0.5652;0.2301;0.7436;85432.6651;171860.6856;23613.1524;11.4828
;1.745;4255.121;-0.075;0.12300000000000001;38.934;1.369;20162.612;1847.829;28776.681;3411;624.715;658617.22;2.522;0.45299999999999996;0.3391;0.0;0.0026;0.0158;0.747;0.248;346.5679;0.5631;0.2337;0.7576;87064.2522;175814.2343;24064.2553;8.8016
;1.6269999999999998;4172.355;-0.41100000000000003;0.124;38.916;1.358;19954.427;1833.14;27749.362;3418;615.802;672035.275;3.179;0.452;0.3323;0.0;0.0018;-0.0002;0.742;0.262;333.5653;0.5625;0.2308;0.7925;86482.5324;174624.1529;23891.8072;11.2053
;1.754;4054.165;-0.409;0.122;38.898;1.41;20542.563000000002;1819.815;28516.752;3403;605.99;675249.957;4.188;0.45399999999999996;0.3288;0.0;0.0027;0.0013;0.743;0.26;352.344;0.5661;0.2349;0.8824;85735.7319;174068.6082;23619.8541;6.3005
;1.632;4091.817;0.405;0.124;38.89;1.383;20434.868000000002;1843.168;27800.542999999998;3436;614.0459999999999;678984.4659999999;3.8310000000000004;0.457;0.3229;0.0001;0.0026;0.0;0.743;0.276;349.5392;0.5652;0.2301;0.7436;85432.6651;171860.6856;23613.1524;11.4828
;1.419;3408.13;0.619;0.12300000000000001;38.913000000000004;1.3719999999999999;20183.287;1869.8;23902.96;0;0.0;672433.266;0.8170000000000001;0.46799999999999997;0.2414;0.03;0.0043;0.0013;0.759;0.272;375.1739;0.5611;0.2103;0.9286;91323.2066;175166.9431;26331.2918;4.9149
;1.459;3367.866;-0.085;0.124;38.818000000000005;1.318;19452.088;1867.6170000000002;23857.181;0;0.0;667372.3879999999;4.348;0.46799999999999997;0.2408;0.0294;0.0056;0.0;0.763;0.258;351.814;0.5592;0.2115;0.82;91124.3214;172338.3555;26263.9954;4.695
;1.444;3258.8759999999997;0.308;0.124;38.783;1.365;20127.418999999998;1843.568;23507.009;0;0.0;667305.443;1.8630000000000002;0.47100000000000003;0.2286;0.0337;0.0069;0.0002;0.762;0.272;372.0298;0.5702;0.2107;0.9231;90508.8416;171496.0441;26141.1375;5.3852
;1.439;3399.578;0.022000000000000002;0.124;38.833;1.307;19372.352;1863.668;23282.958;0;0.0;663495.872;-2.008;0.47;0.2445;0.0306;0.0053;0.0;0.762;0.25;359.1821;0.559;0.2059;0.7273;91436.9174;172861.8744;26335.7275;5.2128
;1.459;3367.866;-0.085;0.124;38.818000000000005;1.318;19452.088;1867.6170000000002;23857.181;0;0.0;667372.3879999999;4.348;0.46799999999999997;0.2408;0.0294;0.0056;0.0;0.763;0.258;351.814;0.5592;0.2115;0.82;91124.3214;172338.3555;26263.9954;4.695
;1.4580000000000002;3286.5159999999996;-0.41100000000000003;0.12300000000000001;38.89;1.344;19699.994;1860.662;23682.167;0;0.0;660990.65;1.942;0.467;0.23;0.0316;0.0058;0.0;0.757;0.27699999999999997;344.5815;0.563;0.2082;0.8077;90918.9775;172832.859;26198.8653;4.516
;1.459;3367.866;-0.085;0.124;38.818000000000005;1.318;19452.088;1867.6170000000002;23857.181;0;0.0;667372.3879999999;4.348;0.46799999999999997;0.2408;0.0294;0.0056;0.0;0.763;0.258;351.814;0.5592;0.2115;0.82;91124.3214;172338.3555;26263.9954;4.695
;1.444;3258.8759999999997;0.308;0.124;38.783;1.365;20127.418999999998;1843.568;23507.009;0;0.0;667305.443;1.8630000000000002;0.47100000000000003;0.2286;0.0337;0.0069;0.0002;0.762;0.272;372.0298;0.5702;0.2107;0.9231;90508.8416;171496.0441;26141.1375;5.3852
;1.4402;3354.545;0.1997;0.12370000000000005;38.84035;1.3417999999999997;19796.1818;1860.8155;23628.7763;0;0.0;667332.6553499999;1.1347;0.4692;0.238285;0.031035000000000004;0.005535;0.000375;0.7612000000000002;0.2639500000000001;364.188325;0.562565;0.20943500000000004;0.8491349999999999;91088.05455499998;172990.52945;26264.781545;5.043025
;1.439;3399.578;0.022000000000000002;0.124;38.833;1.307;19372.352;1863.668;23282.958;0;0.0;663495.872;-2.008;0.47;0.2445;0.0306;0.0053;0.0;0.762;0.25;359.1821;0.559;0.2059;0.7273;91436.9174;172861.8744;26335.7275;5.2128
;1.419;3408.13;0.619;0.12300000000000001;38.913000000000004;1.3719999999999999;20183.287;1869.8;23902.96;0;0.0;672433.266;0.8170000000000001;0.46799999999999997;0.2414;0.03;0.0043;0.0013;0.759;0.272;375.1739;0.5611;0.2103;0.9286;91323.2066;175166.9431;26331.2918;4.9149
;1.419;3408.13;0.619;0.12300000000000001;38.913000000000004;1.3719999999999999;20183.287;1869.8;23902.96;0;0.0;672433.266;0.8170000000000001;0.46799999999999997;0.2414;0.03;0.0043;0.0013;0.759;0.272;375.1739;0.5611;0.2103;0.9286;91323.2066;175166.9431;26331.2918;4.9149
;1.439;3399.578;0.022000000000000002;0.124;38.833;1.307;19372.352;1863.668;23282.958;0;0.0;663495.872;-2.008;0.47;0.2445;0.0306;0.0053;0.0;0.762;0.25;359.1821;0.559;0.2059;0.7273;91436.9174;172861.8744;26335.7275;5.2128
;1.439;3399.578;0.022000000000000002;0.124;38.833;1.307;19372.352;1863.668;23282.958;0;0.0;663495.872;-2.008;0.47;0.2445;0.0306;0.0053;0.0;0.762;0.25;359.1821;0.559;0.2059;0.7273;91436.9174;172861.8744;26335.7275;5.2128
;1.439;3399.578;0.022000000000000002;0.124;38.833;1.307;19372.352;1863.668;23282.958;0;0.0;663495.872;-2.008;0.47;0.2445;0.0306;0.0053;0.0;0.762;0.25;359.1821;0.559;0.2059;0.7273;91436.9174;172861.8744;26335.7275;5.2128
;1.459;3367.866;-0.085;0.124;38.818000000000005;1.318;19452.088;1867.6170000000002;23857.181;0;0.0;667372.3879999999;4.348;0.46799999999999997;0.2408;0.0294;0.0056;0.0;0.763;0.258;351.814;0.5592;0.2115;0.82;91124.3214;172338.3555;26263.9954;4.695
;1.444;3258.8759999999997;0.308;0.124;38.783;1.365;20127.418999999998;1843.568;23507.009;0;0.0;667305.443;1.8630000000000002;0.47100000000000003;0.2286;0.0337;0.0069;0.0002;0.762;0.272;372.0298;0.5702;0.2107;0.9231;90508.8416;171496.0441;26141.1375;5.3852
;1.419;3408.13;0.619;0.12300000000000001;38.913000000000004;1.3719999999999999;20183.287;1869.8;23902.96;0;0.0;672433.266;0.8170000000000001;0.46799999999999997;0.2414;0.03;0.0043;0.0013;0.759;0.272;375.1739;0.5611;0.2103;0.9286;91323.2066;175166.9431;26331.2918;4.9149
;1.419;3408.13;0.619;0.12300000000000001;38.913000000000004;1.3719999999999999;20183.287;1869.8;23902.96;0;0.0;672433.266;0.8170000000000001;0.46799999999999997;0.2414;0.03;0.0043;0.0013;0.759;0.272;375.1739;0.5611;0.2103;0.9286;91323.2066;175166.9431;26331.2918;4.9149
;1.444;3258.8759999999997;0.308;0.124;38.783;1.365;20127.418999999998;1843.568;23507.009;0;0.0;667305.443;1.8630000000000002;0.47100000000000003;0.2286;0.0337;0.0069;0.0002;0.762;0.272;372.0298;0.5702;0.2107;0.9231;90508.8416;171496.0441;26141.1375;5.3852
;1.444;3258.8759999999997;0.308;0.124;38.783;1.365;20127.418999999998;1843.568;23507.009;0;0.0;667305.443;1.8630000000000002;0.47100000000000003;0.2286;0.0337;0.0069;0.0002;0.762;0.272;372.0298;0.5702;0.2107;0.9231;90508.8416;171496.0441;26141.1375;5.3852
;1.558;3897.033;-0.426;0.124;38.923;1.3559999999999999;19969.952;1846.595;24997.905;46;576.8919999999999;669911.404;-5.086;0.461;0.3009;0.0029;0.0011;0.0002;0.745;0.258;354.4785;0.5576;0.2214;0.8136;81983.0591;168771.2658;22999.0163;4.8444
;1.558;3778.765;0.177;0.124;38.893;1.3619999999999999;20071.941000000003;1827.0839999999998;25933.1;52;560.072;681908.348;3.675;0.465;0.292;0.0032;0.0016;0.0;0.7390000000000001;0.276;337.3131;0.5668;0.2159;0.8356;80525.2377;164119.7674;22704.8758;4.8174
;1.6219999999999999;3857.316;-0.462;0.12300000000000001;38.937;1.3359999999999999;19673.422;1870.2779999999998;25571.319;44;577.435;676199.675;4.021;0.46;0.2973;0.0025;0.0011;0.0;0.74;0.256;340.8361;0.5537;0.2208;0.8545;82167.753;168346.2473;23019.3401;4.6026
;1.567;3780.7259999999997;-0.165;0.122;38.979;1.395;20222.856;1842.713;25505.203999999998;41;565.224;670424.998;0.166;0.45799999999999996;0.2933;0.0027;0.0016;0.0002;0.748;0.249;351.8076;0.5738;0.2207;0.9565;81687.438;168045.8821;22995.7621;4.7556
;1.558;3778.765;0.177;0.124;38.893;1.3619999999999999;20071.941000000003;1827.0839999999998;25933.1;52;560.072;681908.348;3.675;0.465;0.292;0.0032;0.0016;0.0;0.7390000000000001;0.276;337.3131;0.5668;0.2159;0.8356;80525.2377;164119.7674;22704.8758;4.8174
;1.6219999999999999;3857.316;-0.462;0.12300000000000001;38.937;1.3359999999999999;19673.422;1870.2779999999998;25571.319;44;577.435;676199.675;4.021;0.46;0.2973;0.0025;0.0011;0.0;0.74;0.256;340.8361;0.5537;0.2208;0.8545;82167.753;168346.2473;23019.3401;4.6026
;1.558;3897.033;-0.426;0.124;38.923;1.3559999999999999;19969.952;1846.595;24997.905;46;576.8919999999999;669911.404;-5.086;0.461;0.3009;0.0029;0.0011;0.0002;0.745;0.258;354.4785;0.5576;0.2214;0.8136;81983.0591;168771.2658;22999.0163;4.8444
;1.619;3873.256;-0.16899999999999998;0.12300000000000001;38.884;1.355;19891.512;1911.4520000000002;25544.2;51;581.18;663051.595;3.353;0.45899999999999996;0.2989;0.0021;0.0013;0.0;0.746;0.255;361.786;0.5604;0.2205;0.75;82218.2304;169534.522;23115.8209;3.7746
;1.6063499999999995;3835.28845;-0.20705;0.12300000000000001;38.93695;1.3659499999999998;19997.89025;1857.0907;25570.802799999994;46.65;573.93285;675400.4087;1.2598999999999998;0.46025;0.2967650000000001;0.0025450000000000004;0.001335;5.5e-05;0.74295;0.26045;349.9345100000001;0.56267;0.22032;0.8290349999999999;81804.41260999997;168212.78780999995;22980.16346999999;5.072139999999999
;1.619;3873.256;-0.16899999999999998;0.12300000000000001;38.884;1.355;19891.512;1911.4520000000002;25544.2;51;581.18;663051.595;3.353;0.45899999999999996;0.2989;0.0021;0.0013;0.0;0.746;0.255;361.786;0.5604;0.2205;0.75;82218.2304;169534.522;23115.8209;3.7746
;1.683;3952.6809999999996;0.02;0.12300000000000001;38.949;1.371;19902.68;1905.106;25696.529;45;585.391;666075.7320000001;2.9010000000000002;0.457;0.3082;0.0025;0.0019;0.0;0.746;0.253;358.6706;0.5544;0.2202;0.8776;82656.8424;170946.2149;23146.6284;4.6579
;1.595;3830.5229999999997;-0.451;0.12300000000000001;38.938;1.3730000000000002;20166.123;1866.135;25476.642000000003;44;576.1519999999999;682056.365;0.767;0.462;0.2961;0.002;0.0011;0.0;0.741;0.271;348.6139;0.5606;0.2204;0.7778;81895.3403;169127.0231;22993.6606;5.7302
;1.683;3952.6809999999996;0.02;0.12300000000000001;38.949;1.371;19902.68;1905.106;25696.529;45;585.391;666075.7320000001;2.9010000000000002;0.457;0.3082;0.0025;0.0019;0.0;0.746;0.253;358.6706;0.5544;0.2202;0.8776;82656.8424;170946.2149;23146.6284;4.6579
;1.659;3813.619;-0.363;0.122;38.982;1.365;19896.534;1816.924;25451.806;47;575.788;680144.776;1.666;0.45799999999999996;0.296;0.0024;0.0011;0.0002;0.741;0.259;349.3961;0.5655;0.2231;0.8387;81990.7765;168538.1906;23001.8695;6.1682
;1.595;3830.5229999999997;-0.451;0.12300000000000001;38.938;1.3730000000000002;20166.123;1866.135;25476.642000000003;44;576.1519999999999;682056.365;0.767;0.462;0.2961;0.002;0.0011;0.0;0.741;0.271;348.6139;0.5606;0.2204;0.7778;81895.3403;169127.0231;22993.6606;5.7302
;1.558;3778.765;0.177;0.124;38.893;1.3619999999999999;20071.941000000003;1827.0839999999998;25933.1;52;560.072;681908.348;3.675;0.465;0.292;0.0032;0.0016;0.0;0.7390000000000001;0.276;337.3131;0.5668;0.2159;0.8356;80525.2377;164119.7674;22704.8758;4.8174
;1.659;3813.619;-0.363;0.122;38.982;1.365;19896.534;1816.924;25451.806;47;575.788;680144.776;1.666;0.45799999999999996;0.296;0.0024;0.0011;0.0002;0.741;0.259;349.3961;0.5655;0.2231;0.8387;81990.7765;168538.1906;23001.8695;6.1682
;1.5930000000000002;3715.0240000000003;0.174;0.12300000000000001;38.955999999999996;1.393;20233.167;1859.0970000000002;26201.097999999998;50;570.377;684352.8990000001;-3.8360000000000003;0.46;0.2858;0.0027;0.0013;-0.0003;0.746;0.249;357.5633;0.5749;0.221;0.72;81427.5429;167612.5487;22948.9161;6.0252
;1.567;3780.7259999999997;-0.165;0.122;38.979;1.395;20222.856;1842.713;25505.203999999998;41;565.224;670424.998;0.166;0.45799999999999996;0.2933;0.0027;0.0016;0.0002;0.748;0.249;351.8076;0.5738;0.2207;0.9565;81687.438;168045.8821;22995.7621;4.7556
;1.595;3830.5229999999997;-0.451;0.12300000000000001;38.938;1.3730000000000002;20166.123;1866.135;25476.642000000003;44;576.1519999999999;682056.365;0.767;0.462;0.2961;0.002;0.0011;0.0;0.741;0.271;348.6139;0.5606;0.2204;0.7778;81895.3403;169127.0231;22993.6606;5.7302
;1.659;3813.619;-0.363;0.122;38.982;1.365;19896.534;1816.924;25451.806;47;575.788;680144.776;1.666;0.45799999999999996;0.296;0.0024;0.0011;0.0002;0.741;0.259;349.3961;0.5655;0.2231;0.8387;81990.7765;168538.1906;23001.8695;6.1682
;1.4280000000000002;3542.323;0.218;0.122;38.925;1.137;19287.636000000002;1877.9820000000002;23312.939;13;497.33;728010.75;0.336;0.48700000000000004;0.2329;0.0111;0.0023;-0.0001;0.5870000000000001;0.18100000000000002;305.9992;0.5845;0.2108;0.8837;75842.4378;142849.8049;21735.4196;4.6536
;1.4880000000000002;3806.296;0.7709999999999999;0.122;38.889;1.14;19167.823;1867.1670000000001;22938.356;13;526.1669999999999;718120.198;2.265;0.486;0.2475;0.0113;0.0021;0.0002;0.619;0.175;309.0207;0.5976;0.2127;0.9167;77897.2598;145292.8162;22345.739;5.0829
;1.534;3755.1240000000003;0.35600000000000004;0.121;38.905;1.129;19043.121;1906.961;23715.897999999997;14;538.616;721492.542;2.926;0.484;0.2445;0.0108;0.0021;0.0;0.596;0.172;306.6419;0.5836;0.2113;0.881;77259.216;145140.1878;22102.5253;7.7484
;1.482;3704.014;0.634;0.12300000000000001;38.913000000000004;1.124;19216.613999999998;1890.02;23523.139;15;458.76199999999994;729072.4040000001;2.128;0.489;0.2417;0.012;0.0041;0.0;0.58;0.171;309.6807;0.587;0.2105;0.8431;76412.6451;142927.7879;21876.5206;5.4235
;1.54;3735.7690000000002;-0.18899999999999997;0.122;38.872;1.121;19216.33;1877.443;23151.459;12;476.955;709165.093;0.958;0.488;0.2445;0.0099;0.0021;0.0;0.594;0.174;311.0086;0.59;0.2165;0.9429;77243.5269;144249.1515;22068.7532;14.9877
;1.442;3701.0820000000003;0.061;0.121;38.907;1.1159999999999999;18777.973;1876.2579999999998;22883.648999999998;15;494.765;742613.108;-2.912;0.483;0.2377;0.0117;0.0016;0.0;0.596;0.17300000000000001;296.593;0.5821;0.2128;0.913;76799.3486;143675.7502;21971.9845;3.6219
;1.4980000000000002;3581.1940000000004;-0.179;0.122;38.878;1.13;19180.485;1858.476;23022.529;10;476.74300000000005;728209.291;1.459;0.489;0.2365;0.0124;0.0038;0.0002;0.5920000000000001;0.183;300.7329;0.5954;0.2085;0.7059;76865.3003;143685.1128;22014.4632;6.0282
;1.45;3624.75;0.16899999999999998;0.122;38.852;1.157;19345.42;1896.9189999999999;24435.602000000003;13;502.269;726900.007;0.32799999999999996;0.485;0.239;0.0127;0.0018;0.0;0.588;0.179;319.3961;0.5919;0.2101;0.9167;76117.5186;142765.0143;21836.2539;7.6768
;1.46435;3675.7145;0.15355000000000002;0.12179999999999995;38.90015;1.1259;19093.0118;1873.61415;23197.04295;13.45;521.66985;726484.0458000002;1.1772;0.48665;0.23965;0.011540000000000002;0.00232;2.5e-05;0.5916;0.17815000000000006;303.81022;0.5888249999999999;0.21128000000000002;0.8349499999999999;76759.476245;143595.23028000002;21991.013915;6.539045
;1.466;3692.6440000000002;-0.046;0.122;38.854;1.128;18825.414;1911.378;23290.257999999998;14;523.3969999999999;720853.365;0.28;0.48200000000000004;0.2415;0.0119;0.0026;0.0;0.584;0.175;298.7237;0.5848;0.2127;0.9655;76225.1622;142013.9929;21889.9473;5.3306
;1.499;3737.877;0.24100000000000002;0.122;38.943000000000005;1.095;18629.624;1874.7979999999998;23175.238999999998;14;592.481;728775.056;2.19;0.48200000000000004;0.2438;0.011;0.001;0.0;0.594;0.16699999999999998;294.5662;0.584;0.21;0.7436;77373.2678;144393.0926;22085.5524;6.1612
;1.379;3600.473;0.32299999999999995;0.122;38.875;1.062;18387.107;1845.14;22337.283;15;601.154;728142.823;-0.446;0.491;0.2319;0.0121;0.0031;0.0;0.575;0.19399999999999998;274.4892;0.5823;0.2096;0.875;75155.5524;138895.8498;21580.8074;5.0767
;1.5190000000000001;3742.324;0.142;0.121;38.929;1.114;19000.1;1895.842;22406.121;10;488.57;719114.196;2.8819999999999997;0.484;0.2443;0.0102;0.0016;0.0002;0.594;0.17;303.631;0.5848;0.2123;0.7857;77701.5277;145546.5995;22203.1903;10.2372
;1.504;3608.8190000000004;0.027000000000000003;0.122;38.875;1.125;18979.065;1839.195;23557.603;14;637.444;733832.3509999999;2.129;0.48700000000000004;0.2332;0.0125;0.0028;0.0;0.621;0.16899999999999998;306.8236;0.5974;0.2076;0.8333;76807.9751;142760.651;22068.1468;6.5341
;1.459;3537.64;0.379;0.122;38.941;1.131;19240.467;1820.935;22709.175;11;468.496;733758.681;2.126;0.488;0.2347;0.0128;0.0015;0.0;0.6;0.185;309.1364;0.5891;0.213;0.8947;76413.7146;142794.5232;21844.0082;5.3092
;1.3840000000000001;3589.487;0.193;0.121;38.958;1.0759999999999998;18623.721;1864.217;23064.798;18;573.336;716061.6440000001;1.052;0.49200000000000005;0.2301;0.0121;0.001;0.0;0.574;0.19;281.7852;0.5873;0.21;0.7632;75888.7848;139779.6024;21753.0362;8.4529
;1.4969999999999999;3784.6259999999997;0.354;0.122;38.914;1.138;19446.477;1868.3829999999998;23416.722999999998;16;547.9209999999999;749627.309;3.36;0.49;0.245;0.0108;0.0031;0.0;0.583;0.174;305.7842;0.5849;0.2115;0.7308;76400.8902;144306.7321;21913.7141;4.779
;1.426;3607.09;-0.08199999999999999;0.122;38.875;1.148;19203.724;1874.815;22889.736;14;505.441;728674.781;-0.8690000000000001;0.485;0.2394;0.0108;0.0026;0.0;0.5920000000000001;0.174;310.0236;0.5985;0.2071;0.7586;77203.6633;143735.6681;22132.2678;6.8026
;1.425;3675.3;0.025;0.122;38.876999999999995;1.171;19803.395;1855.217;23306.271;11;518.842;727560.22;1.93;0.49;0.2371;0.0115;0.0015;0.0;0.581;0.192;322.7634;0.5938;0.2118;0.8333;77315.287;146524.5303;22183.8495;4.6113
;1.4569999999999999;3758.054;-0.037000000000000005;0.122;38.854;1.1340000000000001;19138.281000000003;1873.9589999999998;23847.876;18;552.195;716280.243;1.76;0.484;0.2446;0.0113;0.0023;0.0;0.596;0.17600000000000002;303.2356;0.5872;0.2152;0.7297;77305.1701;145526.5191;22128.2139;6.0154
;1.41;3729.4040000000005;-0.289;0.121;38.967;1.1420000000000001;19347.459;1897.1779999999999;22956.205;9;452.51300000000003;723416.854;-0.33799999999999997;0.48700000000000004;0.2431;0.0119;0.0034;0.0;0.586;0.18899999999999997;306.1692;0.5903;0.2116;0.7826;76961.2766;145041.219;22085.8851;6.2477
;1.4569999999999999;2070.458;-0.17;0.0;104.319;1.2409999999999999;5900.6669999999995;478.981;11950.108999999999;810;258.814;63533.51;0.0;0.41;0.4707;0.0;0.0;0.0;0.735;0.345;224.514;0.4171;0.2663;0.7547;36163.7427;69821.5447;8098.4779;1.0061
;1.4709999999999999;2030.84;-0.317;0.0;103.354;1.272;6004.8730000000005;478.991;11912.401000000002;797;258.618;61032.187999999995;0.0;0.409;0.4587;0.0;0.0;0.0;0.7440000000000001;0.34;244.7311;0.4169;0.2707;0.7174;36034.4502;70394.3264;8069.8673;2.9392
;1.479;2106.0029999999997;0.017;0.0;104.0;1.242;5913.7119999999995;477.181;12187.508999999998;811;263.493;62602.185;0.0;0.408;0.4781;0.0;0.0;0.0014;0.7390000000000001;0.341;231.3739;0.4155;0.2654;0.5536;36448.3947;70452.6389;8148.7854;2.3724
;1.446;2113.968;-0.48700000000000004;0.0;103.85799999999999;1.266;5964.475;481.231;11851.171;800;265.622;59917.912000000004;0.0;0.40700000000000003;0.4813;0.0;0.0;0.0;0.7390000000000001;0.345;234.0949;0.4183;0.2719;0.7917;36235.6067;70935.6746;8127.5304;3.9348
;1.493;2106.0370000000003;-0.462;0.0;103.77;1.261;5995.598000000001;480.175;12583.347;799;266.173;61776.752;0.0;0.409;0.4793;0.0;0.0;0.0;0.743;0.33899999999999997;238.787;0.419;0.2739;0.537;36451.8889;70865.6349;8142.5171;2.8096
;1.483;2068.636;-0.611;0.0;103.805;1.2429999999999999;5919.073;476.23199999999997;12129.428999999998;801;260.078;60713.452000000005;-0.821;0.40700000000000003;0.4695;0.0;0.0;0.0;0.741;0.33799999999999997;233.5886;0.4164;0.2775;0.5;36281.8158;70204.2801;8107.9021;5.4483
;1.4709999999999999;2023.2079999999999;-0.033;0.0;103.531;1.229;5824.654;477.57300000000004;12187.287;800;255.57;61764.93;0.0;0.40399999999999997;0.457;0.0;0.0;0.0;0.736;0.341;232.1638;0.4151;0.2726;0.6667;36090.292;69527.6741;8086.9967;4.8837
;1.479;2106.0029999999997;0.017;0.0;104.0;1.242;5913.7119999999995;477.181;12187.508999999998;811;263.493;62602.185;0.0;0.408;0.4781;0.0;0.0;0.0014;0.7390000000000001;0.341;231.3739;0.4155;0.2654;0.5536;36448.3947;70452.6389;8148.7854;2.3724
;1.466;2079.5797;-0.2806;0.0;103.9371;1.2514999999999998;5941.985700000001;480.0413;12203.3236;803.7;261.9828;61525.6748;-0.08209999999999999;0.4076;0.47218000000000004;0.0;7e-05;0.00028;0.7375999999999999;0.342;233.70288;0.41696000000000005;0.27222;0.62342;36308.55832;70448.40853;8121.17108;3.7803699999999996
;1.4569999999999999;2070.458;-0.17;0.0;104.319;1.2409999999999999;5900.6669999999995;478.981;11950.108999999999;810;258.814;63533.51;0.0;0.41;0.4707;0.0;0.0;0.0;0.735;0.345;224.514;0.4171;0.2663;0.7547;36163.7427;69821.5447;8098.4779;1.0061
;1.444;2058.354;-0.247;0.0;103.90299999999999;1.25;5947.482;484.801;12196.621000000001;808;260.093;62711.769;0.0;0.408;0.4687;0.0;0.0;0.0;0.7290000000000001;0.344;233.1977;0.4169;0.269;0.5455;36160.0282;70179.8038;8067.6452;0.8675
;1.4669999999999999;2149.777;-0.377;0.0;104.32700000000001;1.272;6069.321999999999;482.778;12680.997;803;270.841;59173.725999999995;0.0;0.409;0.4887;0.0;0.0;0.0014;0.7440000000000001;0.345;235.8917;0.4173;0.2791;0.5714;36675.1162;71690.099;8211.099;9.7614
;1.493;2106.0370000000003;-0.462;0.0;103.77;1.261;5995.598000000001;480.175;12583.347;799;266.173;61776.752;0.0;0.409;0.4793;0.0;0.0;0.0;0.743;0.33899999999999997;238.787;0.419;0.2739;0.537;36451.8889;70865.6349;8142.5171;2.8096
;1.4709999999999999;2023.2079999999999;-0.033;0.0;103.531;1.229;5824.654;477.57300000000004;12187.287;800;255.57;61764.93;0.0;0.40399999999999997;0.457;0.0;0.0;0.0;0.736;0.341;232.1638;0.4151;0.2726;0.6667;36090.292;69527.6741;8086.9967;4.8837
;1.483;2068.636;-0.611;0.0;103.805;1.2429999999999999;5919.073;476.23199999999997;12129.428999999998;801;260.078;60713.452000000005;-0.821;0.40700000000000003;0.4695;0.0;0.0;0.0;0.741;0.33799999999999997;233.5886;0.4164;0.2775;0.5;36281.8158;70204.2801;8107.9021;5.4483
;1.449;2068.516;-0.11900000000000001;0.0;104.50399999999999;1.239;5880.001;482.47;12354.365;808;260.526;62030.324;0.0;0.405;0.4698;0.0;0.0007;0.0;0.726;0.342;228.6861;0.4171;0.2758;0.5962;36544.2478;70412.4088;8150.8897;3.7807
;1.446;2113.968;-0.48700000000000004;0.0;103.85799999999999;1.266;5964.475;481.231;11851.171;800;265.622;59917.912000000004;0.0;0.40700000000000003;0.4813;0.0;0.0;0.0;0.7390000000000001;0.345;234.0949;0.4183;0.2719;0.7917;36235.6067;70935.6746;8127.5304;3.9348
;1.4709999999999999;2030.84;-0.317;0.0;103.354;1.272;6004.8730000000005;478.991;11912.401000000002;797;258.618;61032.187999999995;0.0;0.409;0.4587;0.0;0.0;0.0;0.7440000000000001;0.34;244.7311;0.4169;0.2707;0.7174;36034.4502;70394.3264;8069.8673;2.9392
;1.4669999999999999;2149.777;-0.377;0.0;104.32700000000001;1.272;6069.321999999999;482.778;12680.997;803;270.841;59173.725999999995;0.0;0.409;0.4887;0.0;0.0;0.0014;0.7440000000000001;0.345;235.8917;0.4173;0.2791;0.5714;36675.1162;71690.099;8211.099;9.7614
;1.444;2058.354;-0.247;0.0;103.90299999999999;1.25;5947.482;484.801;12196.621000000001;808;260.093;62711.769;0.0;0.408;0.4687;0.0;0.0;0.0;0.7290000000000001;0.344;233.1977;0.4169;0.269;0.5455;36160.0282;70179.8038;8067.6452;0.8675
;1.449;2068.516;-0.11900000000000001;0.0;104.50399999999999;1.239;5880.001;482.47;12354.365;808;260.526;62030.324;0.0;0.405;0.4698;0.0;0.0007;0.0;0.726;0.342;228.6861;0.4171;0.2758;0.5962;36544.2478;70412.4088;8150.8897;3.7807
